PRN, Elevation,Is Carrier Lock, residuals, C/No Max, C/No Min, MaxCno2Second, ExtremeMaxSnrValue, ExtremeMinSnrValue, Delta Carrier Freq, Delta Carrier phase, Clock Bias, Clock Drift, Delta Ionospheric Delay, deltaCorrected PR, 2nd delta,PS Residual, Los Value
4,53,2,-947715.4267,50,49,50,50,47,-0.069,18677.37377,-6.77E-06,9.03E-13,0,478.2173105,-0.065310407,-25.15973059,LOS
4,52,2,-3532110.361,48,47,48,50,47,-0.069,18690.9538,-6.77E-06,9.53E-13,0,490.2747904,0.240990091,-20.7496864,LOS
8,49,2,-577034.9373,31,30,31,32,30,-0.068,18020.47643,1.72E-05,4.81E-12,0,177.4647542,0.06440293,451.9754637,NLOS
74,40,0,-1972099.997,39,38,39,41,30,-0.068,18657.80336,3.67E-05,1.82E-12,0,457.7035775,0.521392237,20.44249658,NLOS
11,50,2,-2186150.704,49,48,49,51,47,-0.068,18677.3244,-5.56E-04,-2.01E-12,0,477.1963385,-0.075150918,-25.21813904,NLOS
32,54,2,-2288725.846,46,46,46,48,44,-0.068,18393.73634,-2.30E-04,1.09E-11,0,193.3437454,-0.384234022,-3.410438932,NLOS
31,36,2,-3924348.587,39,38,40,42,29,-0.068,18511.76412,3.24E-04,-9.45E-13,0,310.6849642,0.21919914,-48.12772535,NLOS
23,48,2,-4957772.514,40,39,40,40,18,-0.068,17893.37368,-8.68E-05,6.40E-13,0,306.4729357,0.008056257,179.7169314,NLOS
4,52,2,-4278320.74,48,47,48,50,46,-0.067,18694.62324,-6.77E-06,9.77E-13,0,493.6347858,0.230342273,-29.16156516,LOS
8,49,2,-959271.2057,28,27,28,32,24,-0.066,18022.93268,1.72E-05,4.81E-12,0,186.912538,2.195645392,508.0520433,NLOS
17,14,0,-4322793.343,28,27,29,41,0,-0.066,18133.14168,-1.54E-04,-1.03E-12,0,16.24597881,42.02057866,217.588903,NLOS
11,50,2,-1094173.76,48,47,48,49,47,-0.065,18671.6137,-5.56E-04,-2.09E-12,0,472.340944,0.240196075,-25.18540357,NLOS
4,52,2,-1257098.387,49,48,49,50,47,-0.065,18679.2462,-6.77E-06,9.03E-13,0,479.1500416,-0.663886547,-25.61280212,LOS
4,52,2,-2021493.298,50,49,49,50,47,-0.065,18683.29595,-6.77E-06,9.28E-13,0,483.2109424,-0.055124912,-25.01172283,LOS
9,17,0,-3408036.043,23,22,23,33,0,-0.065,17679.09848,-7.84E-05,-1.17E-11,0,517.9895933,5.834781095,27.1039406,NLOS
31,36,2,-4197364.77,41,40,41,42,29,-0.065,18513.51893,3.24E-04,-9.45E-13,0,312.7246443,-0.013640512,-48.74365997,NLOS
9,16,0,-1188754.576,25,24,25,33,21,-0.064,17672.00006,-7.79E-05,-1.08E-11,-0.034143,502.9287674,-4.150130667,1305.554022,NLOS
11,49,2,-4442988.633,50,49,50,51,46,-0.064,18688.2648,-5.56E-04,-1.94E-12,0,487.3254602,0.217831399,-18.98961544,NLOS
74,40,0,-5175390.857,44,43,44,44,30,-0.064,18678.54463,3.67E-05,1.82E-12,0,477.5454664,-0.005137902,27.78622016,NLOS
74,40,0,-2754694.37,43,42,43,43,30,-0.063,18661.72479,3.67E-05,1.82E-12,0,461.6250059,-1.250932265,12.923063,NLOS
17,14,2,-2921214.25,29,28,36,41,26,-0.063,18124.38646,-1.54E-04,-1.01E-12,0,78.02691574,-2.275671292,63.33397371,NLOS
17,14,0,-4177065.041,30,23,23,41,0,-0.062,18132.07163,-1.54E-04,-1.03E-12,0,67.4061298,17.54380171,98.48629938,NLOS
9,17,0,-5446598.357,28,27,27,33,0,-0.062,17684.49733,-7.84E-05,-1.18E-11,0,497.9677354,-9.759339418,106.7351327,NLOS
9,16,2,-478858.3049,33,32,32,33,21,-0.061,17670.26061,-7.79E-05,-1.08E-11,0,528.8667245,2.147299703,1167.454721,NLOS
23,46,2,-826239.6217,38,37,38,40,23,-0.061,17877.65455,-8.68E-05,6.36E-13,0,322.1604216,-0.164519235,88.44645841,NLOS
31,36,2,-2923346.135,35,34,35,42,29,-0.061,18504.81667,3.24E-04,-9.65E-13,0,304.3666419,-0.081696358,-44.74596674,NLOS
8,50,2,-3798396.537,35,34,35,38,10,-0.061,18041.29639,1.72E-05,4.81E-12,0,163.1353222,0.341292027,440.7371418,NLOS
31,36,2,-3705949.351,40,40,41,42,29,-0.061,18509.85725,3.24E-04,-9.45E-13,0,309.6834238,-0.066587843,-45.55761463,NLOS
11,50,2,-1112372.611,48,47,48,49,47,-0.06,18671.56191,-5.56E-04,-2.05E-12,0,472.3054498,-0.035494231,-25.5359232,NLOS
74,40,0,-3937715.977,42,41,42,43,30,-0.06,18671.05876,3.67E-05,1.82E-12,0,470.3593878,0.27444433,25.04662453,NLOS
11,50,2,-2368153.056,48,47,48,51,47,-0.059,18678.3616,-5.56E-04,-2.01E-12,0,478.2305643,-0.069886949,-22.97610508,NLOS
32,54,2,-2543527.039,47,46,47,48,44,-0.059,18394.37443,-2.30E-04,1.09E-11,0,194.3264051,-0.043588202,-2.677330937,NLOS
9,16,2,-2498041.249,31,30,31,33,0,-0.059,17676.66126,-7.84E-05,-1.17E-11,0,524.2916156,-0.629982769,43.19850679,NLOS
17,14,2,-3066817.746,39,38,39,41,26,-0.059,18125.12588,-1.54E-04,-1.01E-12,0,75.52986241,-0.028077718,63.62671122,NLOS
74,40,0,-4046925.088,42,41,42,43,30,-0.059,18673.50247,3.67E-05,1.82E-12,0,472.2035139,-0.11725663,27.26314535,NLOS
74,40,0,-5138990.776,44,43,44,44,30,-0.059,18678.929,3.67E-05,1.82E-12,0,478.2296243,1.919773873,29.70381368,NLOS
17,14,2,-3849357.612,35,30,30,41,0,-0.058,18129.74095,-1.54E-04,-1.03E-12,0,66.53769854,0.216352697,-0.535750661,NLOS
8,50,0,-4817545.302,28,21,29,38,10,-0.058,18047.89763,1.72E-05,4.81E-12,0,169.1000158,-15.39374231,337.4965371,NLOS
17,14,2,-992026.7359,38,37,37,40,31,-0.057,18112.10615,-1.54E-04,-9.37E-13,0,87.00625852,0.048955731,60.40461087,NLOS
32,54,2,-1160333.788,48,47,48,48,45,-0.057,18390.40256,-2.30E-04,1.08E-11,0,191.5410701,-0.055416182,-6.837696534,NLOS
9,16,0,-2407033.231,30,25,25,33,0,-0.057,17676.01347,-7.84E-05,-1.17E-11,0,522.6489014,-14.41830458,35.09965575,NLOS
32,54,2,-523373.3063,47,46,47,47,45,-0.056,18388.79958,-2.30E-04,1.08E-11,0,190.2689005,1.742797241,-5.592245352,NLOS
17,14,2,-755434.0078,35,34,36,40,31,-0.056,18110.45012,-1.54E-04,-9.37E-13,0,88.46173167,-0.375729054,58.19190662,NLOS
17,14,2,-2375208.034,39,38,39,41,31,-0.056,18120.9065,-1.54E-04,-9.84E-13,0,79.15863922,-0.052381106,62.83444378,NLOS
17,14,2,-3794748.193,30,29,30,41,0,-0.056,18129.48145,-1.54E-04,-1.03E-12,0,73.78008835,2.773603994,-9.652846333,NLOS
8,49,2,-941083.4708,28,27,29,32,24,-0.055,18023.00915,1.72E-05,4.81E-12,0,189.1081834,7.414211608,519.2168463,NLOS
23,48,2,-3574464.992,38,37,38,40,23,-0.055,17888.57348,-8.68E-05,6.39E-13,0,311.6496092,-0.071733497,127.7733865,NLOS
17,14,0,-4158862.717,23,22,23,41,0,-0.055,18132.1433,-1.54E-04,-1.03E-12,0,84.94993151,4.683949608,97.16236074,NLOS
32,54,2,-4272550.708,44,43,44,48,42,-0.055,18398.51578,-2.30E-04,1.09E-11,0,197.28105,-0.066874344,-4.718754545,NLOS
32,54,2,-5273604.643,44,43,44,48,40,-0.055,18400.1013,-2.30E-04,1.09E-11,0,199.4262172,0.230881501,-7.685991999,NLOS
11,50,2,-748384.9949,49,48,49,49,47,-0.054,18669.51841,-5.56E-04,-2.09E-12,0,471.0457455,-0.071890637,-31.81853819,NLOS
4,53,2,-929516.3829,50,49,50,50,47,-0.054,18677.43229,-6.77E-06,9.03E-13,0,478.2826209,0.242521077,-25.00284385,LOS
8,50,2,-2870222.492,29,28,29,38,10,-0.054,18035.73798,1.72E-05,4.81E-12,0,167.3829291,-2.17276955,473.8381158,NLOS
11,49,2,-5735256.578,48,48,48,51,45,-0.054,18693.65613,-5.56E-04,-1.86E-12,0,492.6930991,-0.054760821,-22.96365793,NLOS
4,52,2,-2203495.906,49,48,49,50,47,-0.053,18684.36518,-6.77E-06,9.28E-13,0,484.2220167,-0.069689099,-22.50483188,LOS
9,16,2,-2552642.796,31,30,31,33,0,-0.053,17676.69227,-7.84E-05,-1.17E-11,0,523.0698534,-0.16861416,44.43402674,NLOS
73,20,0,-3603165.73,27,26,27,28,13,-0.053,18510.62967,0,0,0,310.2295459,-15.10401621,-36134.23535,NLOS
23,47,2,-3028445.371,35,34,35,40,23,-0.052,17886.43975,-8.68E-05,6.39E-13,0,313.406247,-0.059944164,112.0563619,NLOS
23,48,2,-4102352.513,36,35,36,40,18,-0.052,17890.89279,-8.68E-05,6.39E-13,0,310.5837936,-0.325757675,209.392389,NLOS
11,49,2,-5098221.922,46,45,46,51,45,-0.052,18690.7732,-5.56E-04,-1.90E-12,0,489.9725529,-0.059453446,-23.20975707,NLOS
4,53,2,-583730.3715,49,48,49,50,48,-0.051,18675.2822,-6.77E-06,8.78E-13,0,476.6275754,-0.043305505,-28.89939301,LOS
9,16,2,-2607240.737,31,30,31,33,0,-0.051,17676.78812,-7.84E-05,-1.17E-11,0,524.5655826,-0.654543534,42.36299994,NLOS
31,36,2,-2777744.06,34,33,34,42,29,-0.051,18504.00469,3.24E-04,-9.65E-13,0,301.0082208,-2.443002958,-43.61785202,NLOS
23,48,2,-3592665.998,38,37,38,40,23,-0.051,17888.52229,-8.68E-05,6.39E-13,0,311.7257064,-0.076097138,128.0796849,NLOS
11,49,2,-3751373.136,49,48,49,51,46,-0.051,18684.60741,-5.56E-04,-1.97E-12,0,484.2252762,0.249293286,-17.46089514,NLOS
4,52,2,-5570592.789,51,50,51,51,46,-0.051,18700.26667,-6.77E-06,1.03E-12,0,499.3036923,-0.037735138,-28.97051512,LOS
32,54,2,-1469725.173,47,46,47,48,45,-0.049,18391.90496,-2.30E-04,1.08E-11,0,192.1853455,0.260905378,-6.910181109,NLOS
73,20,0,-1455397.173,29,21,29,31,10,-0.049,18524.78075,0,0,0,324.6804189,-37.45719002,-36293.95046,NLOS
32,54,2,-5255403.83,44,43,44,48,40,-0.049,18400.1546,-2.30E-04,1.09E-11,0,199.1953357,-0.050691321,-7.802775189,NLOS
74,41,0,-1043907.863,38,37,38,38,30,-0.048,18649.47436,3.67E-05,1.82E-12,0,450.8735299,-1.644903991,14.21160001,NLOS
32,54,2,-3708342.889,44,43,44,48,43,-0.048,18396.75544,-2.30E-04,1.09E-11,0,196.3816172,-0.037876096,2.462649457,NLOS
8,50,0,-4872126.342,18,17,21,38,10,-0.048,18048.02505,1.72E-05,4.81E-12,0,159.0568064,-3.387508251,317.9402017,NLOS
32,54,2,-960145.6272,48,48,48,48,45,-0.047,18390.44084,-2.30E-04,1.08E-11,0,191.3248823,0.268856011,-7.72089893,NLOS
8,50,0,-2215035.433,22,21,22,38,10,-0.047,18031.74431,1.72E-05,4.81E-12,0,193.0104994,-12.715965,493.0373318,NLOS
23,47,2,-2882837.53,34,33,34,40,23,-0.047,17886.03394,-8.68E-05,6.39E-13,0,314.1043525,0.470888671,109.8133151,NLOS
74,40,0,-2863902.282,43,42,43,43,30,-0.047,18666.0825,3.67E-05,1.82E-12,0,463.284583,-0.300937187,15.73988045,NLOS
9,17,0,-3699288.022,29,28,28,33,0,-0.047,17679.66489,-7.84E-05,-1.17E-11,0,511.8262703,11.14051953,78.32017078,NLOS
32,54,2,-4927786.435,42,41,42,48,41,-0.047,18399.33596,-2.30E-04,1.09E-11,0,198.485089,0.238292705,-9.659598704,NLOS
32,54,2,-4982388.818,41,40,41,48,40,-0.047,18399.66363,-2.30E-04,1.09E-11,0,198.8612556,0.274280608,-7.868376963,NLOS
31,36,2,-5471434.06,38,37,38,43,29,-0.047,18521.47466,3.24E-04,-9.24E-13,0,320.3105935,-0.044847108,-50.35270277,NLOS
32,54,2,-5710430.004,45,44,45,48,40,-0.047,18401.44243,-2.30E-04,1.09E-11,0,200.1718483,0.261672851,-6.538985919,NLOS
32,54,2,-3235139.038,47,46,47,48,43,-0.046,18395.71538,-2.30E-04,1.09E-11,0,197.2031182,0.246582359,1.73540571,NLOS
23,48,2,-3483458.418,38,38,39,40,23,-0.046,17888.27401,-8.68E-05,6.39E-13,0,311.9687772,-2.126250323,124.998594,NLOS
23,46,2,-480486.7695,36,35,35,40,23,-0.045,17875.9953,-8.68E-05,6.36E-13,0,324.3723109,2.857761703,113.2137602,NLOS
32,54,2,-577969.2435,47,47,47,47,45,-0.045,18388.95597,-2.30E-04,1.08E-11,0,190.4206446,0.870452713,-6.348797627,NLOS
32,54,2,-1214930.812,48,47,48,48,45,-0.045,18390.45411,-2.30E-04,1.08E-11,0,191.284647,-0.32403199,-7.106595408,NLOS
8,50,2,-1250408.814,36,35,36,36,24,-0.045,18025.30187,1.72E-05,4.81E-12,0,174.9904605,-0.915878963,461.1667075,NLOS
32,54,2,-1342326.41,47,46,47,48,45,-0.045,18391.19575,-2.30E-04,1.08E-11,0,192.017178,0.85978679,-7.391971506,NLOS
17,14,2,-2247807.953,37,36,37,41,31,-0.045,18120.49259,-1.54E-04,-9.84E-13,0,79.77657696,-0.077383928,63.75824409,NLOS
4,52,2,-3586711.961,47,47,48,50,47,-0.045,18690.84223,-6.77E-06,9.53E-13,0,490.443503,0.249390326,-20.94880448,LOS
17,14,2,-3631008.371,28,27,28,41,0,-0.045,18128.59335,-1.54E-04,-1.01E-12,0,92.92840121,25.76120563,49.6323803,NLOS
74,40,0,-5102591.079,44,43,44,44,30,-0.045,18678.3439,3.67E-05,1.82E-12,0,477.3447329,-1.025740847,31.70517142,NLOS
23,47,2,-2609838.932,34,33,33,40,23,-0.044,17884.81701,-8.68E-05,6.38E-13,0,315.8799952,-0.316274151,113.9167326,NLOS
31,37,2,-611974.5656,40,39,40,40,30,-0.043,18488.74112,3.24E-04,-1.03E-12,0,290.1371489,-0.644081671,-38.01214351,NLOS
31,37,2,-1157939.257,35,34,35,41,30,-0.043,18492.96004,3.24E-04,-1.01E-12,0,292.807746,-0.574207276,-47.25971828,NLOS
23,47,2,-2245850.789,39,39,39,40,23,-0.043,17883.56399,-8.68E-05,6.38E-13,0,317.0918168,-0.430353206,126.577722,NLOS
23,47,2,-2555240.235,33,32,32,40,23,-0.043,17884.66454,-8.68E-05,6.38E-13,0,316.1735071,0.027898364,115.2210494,NLOS
32,54,2,-4181544.797,43,42,43,48,42,-0.043,18398.35901,-2.30E-04,1.09E-11,0,197.0858227,-0.640129883,-5.047441196,NLOS
9,17,0,-4372697.773,24,23,24,33,0,-0.043,17682.08961,-7.84E-05,-1.18E-11,0,525.0026655,-4.428808231,64.74194119,NLOS
4,52,2,-4933558.123,50,49,50,50,46,-0.043,18697.26172,-6.77E-06,1.00E-12,0,496.5715798,-0.046833467,-29.2569851,LOS
74,40,0,-5193591.412,44,43,44,44,30,-0.043,18679.23836,3.67E-05,1.82E-12,0,478.5389894,0.993522972,27.64181259,NLOS
8,50,0,-2924817.472,28,19,29,38,10,-0.041,18036.00179,1.72E-05,4.81E-12,0,157.9055593,17.98193971,467.9210846,NLOS
74,40,0,-3064101.183,42,41,42,43,30,-0.041,18665.20653,3.67E-05,1.82E-12,0,465.1067466,0.501199726,10.54543934,NLOS
74,40,0,-3883112.379,42,41,42,43,30,-0.041,18670.27638,3.67E-05,1.82E-12,0.0119552,469.5770094,1.150576096,16.9509257,NLOS
23,48,2,-4393548.825,32,31,32,40,18,-0.041,17891.79296,-8.68E-05,6.39E-13,0,310.7202039,0.171555039,188.8130657,NLOS
74,40,0,-4629363.188,40,39,40,43,30,-0.041,18678.73705,3.67E-05,1.82E-12,0,477.4380929,2.733698018,30.69140918,NLOS
4,53,2,-802115.6474,49,48,49,50,47,-0.04,18676.70339,-6.77E-06,8.78E-13,0,477.2330042,-0.321434952,-30.13443217,LOS
9,17,2,-4882400.668,29,28,29,33,0,-0.04,17682.58962,-7.84E-05,-1.18E-11,0,512.7184582,1.09158745,135.3496403,NLOS
9,16,0,-1115862.708,30,23,31,33,21,-0.039,17672.14668,-7.79E-05,-1.08E-11,0,486.3697195,39.3436121,1209.903437,NLOS
9,16,0,-1625491.101,25,24,28,33,0,-0.039,17674.25557,-7.79E-05,-1.08E-11,0,497.305644,11.37728761,1246.788615,NLOS
31,36,2,-2231731.223,37,36,37,41,29,-0.039,18500.20303,3.24E-04,-9.86E-13,0,300.1308294,-0.051712863,-50.7378808,NLOS
4,52,2,-3550311.013,48,47,48,50,47,-0.039,18690.90538,-6.77E-06,9.53E-13,0,490.2239574,-0.050832964,-20.79719206,LOS
8,50,2,-4271577.536,32,32,32,38,10,-0.039,18044.89765,1.72E-05,4.81E-12,0,156.4720801,0.197688594,404.1757577,NLOS
11,50,2,-966770.8848,48,47,48,49,47,-0.038,18670.9119,-5.56E-04,-2.09E-12,0,471.404019,-0.320053063,-32.45027051,NLOS
17,14,2,-1301410.553,41,40,41,41,31,-0.038,18114.32568,-1.54E-04,-9.61E-13,0,85.76638973,-0.645426281,60.79856186,NLOS
9,16,2,-533451.1225,33,32,33,33,21,-0.037,17670.45587,-7.79E-05,-1.08E-11,0,529.2798542,0.934044916,1163.559059,NLOS
74,40,0,-1753688.645,39,38,40,41,30,-0.037,18654.47271,3.67E-05,1.82E-12,0,454.6727183,-0.157754038,7.590658531,NLOS
32,54,2,-2070322.677,45,45,45,48,44,-0.037,18393.33201,-2.30E-04,1.09E-11,0,193.2245245,-0.03147579,-6.014339279,NLOS
17,14,2,-2065805.454,40,39,41,41,31,-0.037,18119.23233,-1.54E-04,-9.84E-13,0,80.93352611,-0.020259958,61.36572694,NLOS
31,36,2,-2104330.708,32,31,32,41,29,-0.037,18499.70614,3.24E-04,-9.86E-13,0,299.5187327,-0.009714726,-50.24924967,NLOS
11,50,2,-3168962.915,50,49,50,51,46,-0.037,18682.00649,-5.56E-04,-1.97E-12,0,481.6650528,-0.029294532,-22.65343856,NLOS
11,49,2,-3714972.148,49,48,49,51,46,-0.037,18684.68002,-5.56E-04,-1.97E-12,0,484.0105381,-0.047791775,-17.347604,NLOS
32,54,2,-4308953.042,44,44,44,48,42,-0.037,18398.54777,-2.30E-04,1.09E-11,0,197.30301,-0.328657646,-4.677541353,NLOS
17,14,2,-4522881.586,33,32,33,41,0,-0.037,18134.0738,-1.54E-04,-1.03E-12,0,49.52977535,-8.991105247,95.4311976,NLOS
32,54,2,-4727577.87,44,43,44,48,42,-0.037,18399.32419,-2.30E-04,1.09E-11,0,197.9736949,-0.040568892,-4.565857399,NLOS
23,48,2,-5249003.002,29,28,33,40,18,-0.037,17894.29562,-8.68E-05,6.40E-13,0,304.9924126,0.119811665,194.512766,NLOS
74,40,0,-5612214.066,44,43,44,44,30,-0.037,18682.39528,3.67E-05,1.82E-12,0,480.7965308,-1.332779728,27.31464868,NLOS
23,46,2,-1117429.062,31,31,31,40,23,-0.035,17878.56581,-8.68E-05,6.37E-13,0,320.4637471,0.220461842,93.67183856,NLOS
31,36,2,-1922330.277,32,31,32,41,29,-0.035,18498.34528,3.24E-04,-9.86E-13,0,297.9813403,-0.076745696,-50.5733579,NLOS
31,36,2,-3432948.59,40,39,40,42,29,-0.035,18508.61418,3.24E-04,-9.65E-13,0,307.8483825,0.287585888,-45.10883997,NLOS
32,54,2,-3981332.4,44,43,44,48,43,-0.035,18397.66728,-2.30E-04,1.09E-11,0,203.8247905,6.860577568,-5.584188666,NLOS
32,54,2,-5401010.08,44,43,44,48,40,-0.035,18400.14673,-2.30E-04,1.09E-11,0,199.8180774,0.26839266,-6.525764976,NLOS
11,49,2,-3623967.971,49,48,49,51,46,-0.034,18684.29218,-5.56E-04,-1.97E-12,0,483.6124837,-2.112059314,-17.72300041,NLOS
17,14,2,-973827.6589,37,36,37,40,31,-0.033,18112.15327,-1.54E-04,-9.37E-13,0,87.05521426,0.308347818,60.52884328,NLOS
73,20,0,-1291630.6,31,30,31,31,10,-0.033,18547.37922,0,0,0,347.5786805,-25.51541071,-36261.11979,NLOS
17,14,2,-4413600.106,33,32,34,41,0,-0.033,18133.69723,-1.54E-04,-1.03E-12,0,103.9177324,-33.98498085,19.6516143,NLOS
8,50,2,-5563862.145,37,36,36,38,10,-0.033,18052.52815,1.72E-05,4.81E-12,0,148.4950202,-0.001041517,417.0084222,NLOS
9,16,2,-1006627.613,31,31,31,33,21,-0.032,17671.67855,-7.79E-05,-1.08E-11,0,526.3144014,1.577969145,1166.435932,NLOS
9,16,2,-2025809.039,32,31,32,33,0,-0.032,17675.42426,-7.79E-05,-1.08E-11,0,532.2906228,-12.20805544,1167.843782,NLOS
11,50,2,-2750353.96,47,46,47,51,46,-0.032,18679.96017,-5.56E-04,-2.01E-12,0,479.8508759,-0.302738506,-23.29178243,NLOS
31,36,2,-4834401.351,33,32,33,43,29,-0.032,18517.35277,3.24E-04,-9.24E-13,0,316.3846214,0.004677534,-48.66113781,NLOS
32,54,2,-2234125.065,46,45,46,48,44,-0.031,18393.87562,-2.30E-04,1.09E-11,0,193.804562,-0.019454792,-3.600745596,NLOS
4,52,2,-2585697.372,49,48,49,50,47,-0.031,18686.02441,-6.77E-06,9.28E-13,0,485.9258408,-0.316817749,-22.2405849,LOS
11,49,2,-3733172.707,49,48,49,51,46,-0.031,18684.64973,-5.56E-04,-1.97E-12,0,483.9759829,-0.034555174,-17.48949973,NLOS
4,52,2,-4078108.275,47,46,47,50,46,-0.031,18693.83142,-6.77E-06,9.77E-13,0,492.5506034,-0.028101403,-29.43415314,LOS
9,17,0,-4190594.13,17,16,19,33,0,-0.031,17678.60181,-7.84E-05,-1.18E-11,0,550.9437946,20.61600023,-27.66941484,NLOS
31,36,2,-4179163.663,41,40,40,42,29,-0.031,18513.58497,3.24E-04,-9.45E-13,0,312.7382848,0.333212476,-48.85124514,NLOS
11,49,2,-4533994.181,50,49,50,51,46,-0.031,18688.66702,-5.56E-04,-1.94E-12,0,488.0328581,0.27028542,-18.14354797,NLOS
32,54,2,-5328207.099,44,43,44,48,40,-0.031,18400.19692,-2.30E-04,1.09E-11,0,199.8355611,0.280426588,-7.019774575,NLOS
17,14,2,-5614939.142,35,34,35,41,0,-0.031,18140.39683,-1.54E-04,-1.05E-12,0,60.75798409,0.099083234,91.48725565,NLOS
32,54,2,-1815524.304,46,45,46,48,45,-0.03,18392.64412,-2.30E-04,1.08E-11,0,192.7771411,0.247525506,-6.026268311,NLOS
32,54,2,-5382809.419,44,43,44,48,40,-0.03,18400.18296,-2.30E-04,1.09E-11,0,199.5496848,-0.023426503,-6.790563706,NLOS
8,49,2,-704591.3918,28,28,28,32,24,-0.029,18021.34627,1.72E-05,4.81E-12,0,180.8365609,-1.674606729,617.6309514,NLOS
31,37,2,-848557.4937,40,40,40,40,30,-0.029,18490.55709,3.24E-04,-1.03E-12,0,291.5377476,0.068583515,-45.59987324,NLOS
73,20,0,-1983306.685,28,27,28,31,7,-0.029,18562.77114,0,0,0,362.6708031,-4.670669347,-36181.35226,NLOS
4,52,2,-3004304.858,49,48,48,50,47,-0.029,18688.14444,-6.77E-06,9.53E-13,0,487.7722865,-0.021577407,-23.05127064,LOS
11,49,2,-4242775.883,49,48,49,51,46,-0.029,18687.51094,-5.56E-04,-1.94E-12,0,486.2238674,-0.034227032,-19.53702032,NLOS
23,48,2,-4138753.751,35,30,36,40,18,-0.029,17890.95917,-8.68E-05,6.39E-13,0,310.9782573,-0.753521111,208.6312245,NLOS
31,36,2,-4379376.181,41,40,41,43,29,-0.029,18514.59465,3.24E-04,-9.45E-13,0,313.2283382,-0.080523521,-46.73283847,NLOS
17,14,2,-4977895.755,35,35,35,41,0,-0.029,18136.60604,-1.54E-04,-1.05E-12,0,63.64896704,-0.063863993,82.5012044,NLOS
23,48,2,-5139790.951,34,33,38,40,18,-0.029,17894.24233,-8.68E-05,6.40E-13,0,306.0086932,0.314289521,187.559229,NLOS
23,48,2,-5212598.749,33,29,34,40,18,-0.029,17894.32731,-8.68E-05,6.40E-13,0,305.4842425,0.041835327,191.658896,NLOS
32,54,2,-1051141.005,48,47,48,48,45,-0.028,18390.00764,-2.30E-04,1.08E-11,0,191.1736357,-0.024513151,-8.031613294,NLOS
73,20,0,-1965106.427,28,27,28,31,7,-0.028,18567.44181,0,0,0,367.3414724,-4.125373818,-36181.5099,NLOS
73,20,0,-4149138.735,24,23,23,28,7,-0.028,18559.60484,0,0,0,358.3053345,-3.944060124,-36175.03263,NLOS
31,37,2,-484580.8437,40,39,40,40,30,-0.027,18487.83588,3.24E-04,-1.03E-12,0,289.462951,0.103649192,-40.92276445,NLOS
31,37,2,-830358.2993,40,33,34,40,30,-0.027,18490.57622,3.24E-04,-1.03E-12,0,291.469164,0.447384559,-45.59305313,NLOS
9,16,2,-2188633.289,32,31,32,33,0,-0.027,17676.02953,-7.84E-05,-1.17E-11,0,523.4932593,-0.213835996,36.40427677,NLOS
4,52,2,-2858701.76,49,48,49,50,47,-0.027,18687.56159,-6.77E-06,9.53E-13,0,487.1613791,0.274331458,-20.55195289,LOS
11,50,2,-3023359.145,50,49,50,51,46,-0.027,18681.45903,-5.56E-04,-1.97E-12,0,481.164971,0.285611633,-20.82026827,NLOS
74,40,0,-3446308.617,41,40,41,43,30,-0.027,18667.74352,3.67E-05,1.82E-12,0,467.0441516,-1.904253673,19.18104567,NLOS
4,52,2,-3568511.553,47,47,48,50,47,-0.027,18690.87906,-6.77E-06,9.53E-13,0,490.1941127,-0.029844694,-20.95665875,LOS
23,48,2,-3665469.326,37,36,38,40,23,-0.027,17888.67459,-8.68E-05,6.39E-13,0,311.3990431,-0.024530768,133.705543,NLOS
32,54,2,-4054136.861,43,42,43,48,42,-0.027,18398.21868,-2.30E-04,1.09E-11,0,197.2103477,0.297246195,-5.109346278,NLOS
9,17,2,-5665014.911,36,35,35,36,0,-0.027,17685.04904,-7.84E-05,-1.18E-11,0,517.3966061,0.651691791,108.8514401,NLOS
4,52,2,-3459306.91,48,47,48,50,47,-0.026,18690.50588,-6.77E-06,9.53E-13,0,489.8107043,-2.107392509,-21.10205325,LOS
32,54,2,-1742724.84,47,46,47,48,45,-0.025,18392.30223,-2.30E-04,1.08E-11,0,192.4815268,-0.042939916,-6.300825667,NLOS
11,50,2,-2386353.138,48,47,48,51,47,-0.025,18678.33676,-5.56E-04,-2.01E-12,0,477.9070476,-0.323516719,-23.29418053,NLOS
4,52,2,-2531096.894,49,48,49,50,47,-0.025,18685.81203,-6.77E-06,9.28E-13,0,485.7130928,-0.014986083,-22.71848621,LOS
17,14,2,-2903013.598,35,26,36,41,26,-0.025,18124.4392,-1.54E-04,-1.01E-12,0,75.75124444,0.419212934,65.48041832,NLOS
8,50,0,-3143270.612,25,24,25,38,10,-0.025,18037.22829,1.72E-05,4.81E-12,0,155.3921194,-11.42308804,518.6758616,NLOS
4,52,2,-4369326.061,48,47,48,50,46,-0.025,18695.04883,-6.77E-06,9.77E-13,0,494.3575627,0.276214987,-28.53829449,LOS
1,77,2,-5571461.396,31,31,32,32,0,-0.025,18314.07905,-9.34E-06,1.21E-12,0,111.7477234,0.364399783,68.69796216,NLOS
31,37,2,-357191.1025,32,31,38,40,30,-0.024,18486.90594,3.24E-04,-1.03E-12,0,288.2277047,1.309372261,-39.552805,NLOS
32,54,2,-2470725.914,47,46,47,48,44,-0.024,18393.85315,-2.30E-04,1.09E-11,0,194.0932182,-0.013209056,-3.713581376,NLOS
