PRN, Elevation,Is Carrier Lock, residuals, C/No Max, C/No Min, MaxCno2Second, ExtremeMaxSnrValue, ExtremeMinSnrValue, Delta Carrier Freq, Delta Carrier phase, Clock Bias, Clock Drift, Delta Ionospheric Delay, deltaCorrected PR, 2nd delta,PS Residual, Los Value
74.00000000,40.00000000,0.00000000,-3701110.93900000,42.00000000,41.00000000,41.00000000,43.00000000,30.00000000,0.00400000,18670.11576000,0.00003670,0.00000000,0.00000000,469.71618360,-0.16675537,18.00790365,NLOS
31.00000000,36.00000000,2.00000000,-3978951.90100000,38.00000000,37.00000000,39.00000000,42.00000000,29.00000000,0.00400000,18512.45405000,0.00032400,0.00000000,0.00000000,311.03236450,-0.01239397,-48.41361095,NLOS
4.00000000,52.00000000,2.00000000,-4915357.33500000,50.00000000,49.00000000,50.00000000,50.00000000,46.00000000,0.00400000,18697.30447000,-0.00000677,0.00000000,0.00000000,496.61841320,0.27360827,-29.34554953,LOS
23.00000000,47.00000000,2.00000000,-1790848.16000000,37.00000000,36.00000000,38.00000000,40.00000000,23.00000000,0.00500000,17881.77175000,-0.00008680,0.00000000,0.00000000,317.48209680,0.01102657,123.15450490,NLOS
11.00000000,50.00000000,2.00000000,-2568352.45100000,47.00000000,47.00000000,47.00000000,51.00000000,47.00000000,0.00500000,18678.90082000,-0.00055600,0.00000000,0.00000000,479.05266820,0.01190935,-24.39108407,NLOS
4.00000000,53.00000000,2.00000000,-510936.09410000,49.00000000,49.00000000,50.00000000,50.00000000,48.00000000,0.00600000,18674.91913000,-0.00000677,0.00000000,0.00000000,476.28754880,0.92544532,-28.77238111,LOS
23.00000000,46.00000000,2.00000000,-1026437.03500000,31.00000000,30.00000000,31.00000000,40.00000000,23.00000000,0.00600000,17878.01901000,-0.00008680,0.00000000,0.00000000,321.28426900,0.03979122,94.35136248,NLOS
4.00000000,52.00000000,2.00000000,-1402696.10800000,49.00000000,48.00000000,49.00000000,50.00000000,47.00000000,0.00600000,18680.30744000,-0.00000677,0.00000000,0.00000000,480.53244580,0.31472658,-25.39523984,LOS
32.00000000,54.00000000,2.00000000,-1779124.49600000,46.00000000,46.00000000,47.00000000,48.00000000,45.00000000,0.00600000,18392.49337000,-0.00023000,0.00000000,0.00000000,192.95851890,0.29949991,-5.93935761,NLOS
23.00000000,47.00000000,2.00000000,-2391446.34500000,31.00000000,30.00000000,32.00000000,40.00000000,23.00000000,0.00600000,17883.86807000,-0.00008680,0.00000000,0.00000000,317.09280520,-0.04727894,121.33293720,NLOS
31.00000000,36.00000000,2.00000000,-2759543.98900000,34.00000000,33.00000000,35.00000000,42.00000000,29.00000000,0.00600000,18504.04641000,0.00032400,0.00000000,0.00000000,303.45122380,0.23394139,-40.89045409,NLOS
32.00000000,54.00000000,2.00000000,-3580939.26900000,44.00000000,44.00000000,45.00000000,48.00000000,43.00000000,0.00600000,18396.98768000,-0.00023000,0.00000000,0.00000000,195.92025260,-0.30151099,-1.37632544,NLOS
11.00000000,49.00000000,2.00000000,-5025418.85500000,46.00000000,45.00000000,47.00000000,51.00000000,45.00000000,0.00600000,18690.37071000,-0.00055600,0.00000000,0.00000000,489.51245810,0.30477531,-24.97360475,NLOS
11.00000000,49.00000000,2.00000000,-5080021.24300000,46.00000000,45.00000000,46.00000000,51.00000000,45.00000000,0.00600000,18690.82615000,-0.00055600,0.00000000,0.00000000,490.03200630,0.32715621,-23.18840576,NLOS
17.00000000,14.00000000,2.00000000,-5159941.09400000,35.00000000,34.00000000,35.00000000,41.00000000,0.00000000,0.00600000,18137.88642000,-0.00015400,0.00000000,0.00000000,62.34690446,-0.36710363,117.23999090,NLOS
23.00000000,48.00000000,2.00000000,-5704021.46300000,40.00000000,40.00000000,40.00000000,40.00000000,18.00000000,0.00600000,17896.29116000,-0.00008680,0.00000000,0.00000000,305.41546940,0.01781070,186.78633340,NLOS
8.00000000,50.00000000,2.00000000,-2852022.64500000,29.00000000,28.00000000,29.00000000,38.00000000,10.00000000,0.00700000,18035.78371000,0.00001720,0.00000000,0.00000000,165.21015950,0.59876695,476.78767950,NLOS
17.00000000,14.00000000,2.00000000,-500653.90190000,39.00000000,38.00000000,39.00000000,40.00000000,31.00000000,0.00800000,18108.83239000,-0.00015400,0.00000000,0.00000000,89.86180128,1.93610846,60.00809694,NLOS
23.00000000,46.00000000,2.00000000,-644259.61280000,40.00000000,39.00000000,40.00000000,40.00000000,23.00000000,0.00800000,17876.59218000,-0.00008680,0.00000000,0.00000000,323.73157300,-0.03078794,97.74705187,NLOS
11.00000000,50.00000000,2.00000000,-1439954.50600000,49.00000000,48.00000000,49.00000000,49.00000000,47.00000000,0.00800000,18673.39293000,-0.00055600,0.00000000,0.00000000,474.18503730,0.90930952,-26.27073879,NLOS
17.00000000,14.00000000,2.00000000,-2266007.93100000,37.00000000,37.00000000,37.00000000,41.00000000,31.00000000,0.00800000,18120.49911000,-0.00015400,0.00000000,0.00000000,80.03715024,-0.26057328,63.33603348,NLOS
8.00000000,50.00000000,2.00000000,-2251432.28400000,29.00000000,28.00000000,28.00000000,38.00000000,10.00000000,0.00800000,18031.83791000,0.00001720,0.00000000,0.00000000,163.33730660,13.29370954,489.38982260,NLOS
4.00000000,52.00000000,2.00000000,-4114510.58900000,47.00000000,46.00000000,47.00000000,50.00000000,46.00000000,0.00800000,18693.94347000,-0.00000677,0.00000000,0.00000000,492.63683030,-0.59173638,-29.11893145,LOS
11.00000000,49.00000000,2.00000000,-4279178.23000000,49.00000000,48.00000000,49.00000000,51.00000000,46.00000000,0.00800000,18687.61858000,-0.00055600,0.00000000,0.00000000,486.32704140,-0.57902724,-19.19039560,NLOS
23.00000000,48.00000000,2.00000000,-4211555.73500000,31.00000000,31.00000000,31.00000000,40.00000000,18.00000000,0.00800000,17891.29928000,-0.00008680,0.00000000,0.00000000,310.79887900,-0.42325394,206.31714470,NLOS
8.00000000,50.00000000,2.00000000,-4198774.94700000,33.00000000,32.00000000,33.00000000,38.00000000,10.00000000,0.00800000,18044.49723000,0.00001720,0.00000000,0.00000000,157.28898800,-0.09159745,406.17943660,NLOS
11.00000000,49.00000000,2.00000000,-4406586.19500000,50.00000000,49.00000000,49.00000000,51.00000000,46.00000000,0.00800000,18688.10929000,-0.00055600,0.00000000,0.00000000,486.86792720,-0.28129345,-19.12707422,NLOS
9.00000000,17.00000000,2.00000000,-5719615.34300000,36.00000000,35.00000000,36.00000000,36.00000000,0.00000000,0.00800000,17685.03525000,-0.00007840,0.00000000,0.00000000,517.38865780,-0.08601050,105.37519690,NLOS
4.00000000,53.00000000,2.00000000,-893117.91520000,50.00000000,49.00000000,50.00000000,50.00000000,47.00000000,0.00900000,18677.45539000,-0.00000677,0.00000000,0.00000000,478.30839630,0.31672661,-24.76950752,LOS
32.00000000,54.00000000,2.00000000,-4527366.07300000,44.00000000,43.00000000,44.00000000,48.00000000,42.00000000,0.00900000,18398.89291000,-0.00023000,0.00000000,0.00000000,197.57976440,-0.29388842,-3.00361849,NLOS
23.00000000,48.00000000,2.00000000,-5285407.38100000,30.00000000,29.00000000,30.00000000,40.00000000,18.00000000,0.00900000,17894.48117000,-0.00008680,0.00000000,0.00000000,304.65498130,0.12360327,197.79255120,NLOS
4.00000000,52.00000000,2.00000000,-1275297.76600000,49.00000000,48.00000000,49.00000000,50.00000000,47.00000000,0.01000000,18679.25628000,-0.00000677,0.00000000,0.00000000,480.06470200,0.91466044,-25.43494220,LOS
23.00000000,47.00000000,2.00000000,-1299430.05400000,34.00000000,33.00000000,34.00000000,40.00000000,23.00000000,0.01000000,17879.63655000,-0.00008680,0.00000000,0.00000000,318.19804830,1.00080965,101.45726120,NLOS
11.00000000,50.00000000,2.00000000,-2167950.74700000,49.00000000,48.00000000,49.00000000,51.00000000,47.00000000,0.01000000,18677.38320000,-0.00055600,0.00000000,0.00000000,477.27148940,0.00062800,-25.07366533,NLOS
11.00000000,50.00000000,2.00000000,-2659353.24700000,47.00000000,46.00000000,47.00000000,51.00000000,46.00000000,0.01000000,18679.61898000,-0.00055600,0.00000000,0.00000000,479.45282450,0.00365100,-23.79982515,NLOS
4.00000000,52.00000000,2.00000000,-4241918.42300000,48.00000000,47.00000000,48.00000000,50.00000000,46.00000000,0.01000000,18694.46455000,-0.00000677,0.00000000,0.00000000,493.17909600,-0.28910441,-29.18019928,LOS
11.00000000,49.00000000,2.00000000,-4661401.28900000,50.00000000,49.00000000,50.00000000,51.00000000,46.00000000,0.01000000,18688.89244000,-0.00055600,0.00000000,0.00000000,487.92076430,0.30212993,-17.73714141,NLOS
4.00000000,52.00000000,2.00000000,-4660542.64700000,47.00000000,46.00000000,47.00000000,50.00000000,46.00000000,0.01000000,18696.31318000,-0.00000677,0.00000000,0.00000000,494.98647550,0.00302091,-29.74183785,LOS
4.00000000,52.00000000,2.00000000,-4860754.51600000,50.00000000,49.00000000,49.00000000,50.00000000,46.00000000,0.01000000,18696.84477000,-0.00000677,0.00000000,0.00000000,496.18324930,0.31037030,-31.56454197,LOS
4.00000000,52.00000000,2.00000000,-5333978.07600000,50.00000000,49.00000000,50.00000000,50.00000000,46.00000000,0.01000000,18698.84957000,-0.00000677,0.00000000,0.00000000,498.48486140,0.30894950,-28.59250354,LOS
73.00000000,20.00000000,0.00000000,-1728608.70500000,25.00000000,24.00000000,25.00000000,31.00000000,10.00000000,0.01100000,18563.09372000,0.00000000,0.00000000,0.00000000,363.29317530,6.34742664,-36080.62620000,NLOS
11.00000000,49.00000000,2.00000000,-5425838.46600000,47.00000000,46.00000000,47.00000000,51.00000000,45.00000000,0.01100000,18692.16138000,-0.00055600,0.00000000,0.00000000,491.78465650,0.31906585,-23.47098600,NLOS
17.00000000,14.00000000,2.00000000,-1137617.58200000,40.00000000,39.00000000,40.00000000,40.00000000,31.00000000,0.01200000,18112.85441000,-0.00015400,0.00000000,0.00000000,86.04277055,0.02149294,61.83792780,NLOS
23.00000000,47.00000000,2.00000000,-1827248.11600000,37.00000000,36.00000000,37.00000000,40.00000000,23.00000000,0.01200000,17881.54875000,-0.00008680,0.00000000,0.00000000,317.61175330,-0.13434680,124.10938760,NLOS
4.00000000,52.00000000,2.00000000,-2403695.41100000,49.00000000,48.00000000,49.00000000,50.00000000,47.00000000,0.01200000,18684.93809000,-0.00000677,0.00000000,0.00000000,485.11106490,0.02012134,-23.80055016,LOS
74.00000000,40.00000000,0.00000000,-5630413.66800000,44.00000000,43.00000000,44.00000000,44.00000000,30.00000000,0.01200000,18681.10254000,0.00003670,0.00000000,0.00000000,479.80357900,-0.99295176,25.61799705,NLOS
17.00000000,14.00000000,2.00000000,-937429.29930000,37.00000000,36.00000000,36.00000000,40.00000000,31.00000000,0.01300000,18112.13589000,-0.00015400,0.00000000,0.00000000,87.11309764,0.28899434,60.87144787,NLOS
32.00000000,54.00000000,2.00000000,-3271530.52100000,47.00000000,46.00000000,47.00000000,48.00000000,43.00000000,0.01300000,18395.80798000,-0.00023000,0.00000000,0.00000000,195.78171220,0.29852026,-7.27586287,NLOS
11.00000000,50.00000000,2.00000000,-1840351.97200000,51.00000000,50.00000000,50.00000000,51.00000000,47.00000000,0.01400000,18675.51968000,-0.00055600,0.00000000,0.00000000,475.77296900,0.02649960,-26.22930069,NLOS
11.00000000,49.00000000,2.00000000,-4078966.58600000,48.00000000,47.00000000,48.00000000,51.00000000,46.00000000,0.01400000,18686.44306000,-0.00055600,0.00000000,0.00000000,492.61270540,6.90889485,-18.93246271,NLOS
8.00000000,50.00000000,2.00000000,-4362579.94900000,32.00000000,31.00000000,32.00000000,38.00000000,10.00000000,0.01400000,18045.46219000,0.00001720,0.00000000,0.00000000,155.79765710,0.18679321,401.89651350,NLOS
4.00000000,52.00000000,2.00000000,-5315777.45600000,50.00000000,49.00000000,50.00000000,50.00000000,46.00000000,0.01400000,18698.84004000,-0.00000677,0.00000000,0.00000000,498.17591190,0.01285346,-28.81319401,LOS
74.00000000,40.00000000,0.00000000,-5703219.63900000,44.00000000,43.00000000,44.00000000,44.00000000,30.00000000,0.01400000,18683.87802000,0.00003670,0.00000000,0.00000000,482.57905960,-0.78604925,26.39322601,NLOS
8.00000000,50.00000000,2.00000000,-1396001.81800000,38.00000000,37.00000000,38.00000000,38.00000000,24.00000000,0.01500000,18026.54325000,0.00001720,0.00000000,0.00000000,173.64830860,0.52051336,456.67729750,NLOS
31.00000000,36.00000000,2.00000000,-2431934.18700000,39.00000000,38.00000000,38.00000000,41.00000000,29.00000000,0.01500000,18501.74066000,0.00032400,0.00000000,0.00000000,301.90743340,0.04493420,-47.98142336,NLOS
11.00000000,49.00000000,2.00000000,-4151770.30000000,48.00000000,48.00000000,48.00000000,51.00000000,46.00000000,0.01500000,18687.16516000,-0.00055600,0.00000000,0.00000000,486.17397480,0.33840298,-19.21902407,NLOS
9.00000000,17.00000000,2.00000000,-4736754.74700000,29.00000000,28.00000000,29.00000000,33.00000000,0.00000000,0.01500000,17682.92605000,-0.00007840,0.00000000,0.00000000,512.73508970,1.46345264,98.95384708,NLOS
32.00000000,54.00000000,2.00000000,-4800380.53200000,43.00000000,42.00000000,44.00000000,48.00000000,42.00000000,0.01500000,18399.72542000,-0.00023000,0.00000000,0.00000000,198.05471660,0.01462786,-7.68822065,NLOS
9.00000000,17.00000000,0.00000000,-5064504.15400000,30.00000000,21.00000000,31.00000000,33.00000000,0.00000000,0.01500000,17683.26927000,-0.00007840,0.00000000,0.00000000,459.47576230,48.61308466,231.50182640,NLOS
11.00000000,49.00000000,2.00000000,-5389436.81100000,47.00000000,46.00000000,47.00000000,51.00000000,45.00000000,0.01500000,18691.96194000,-0.00055600,0.00000000,0.00000000,491.27260430,0.02070708,-24.02509313,NLOS
11.00000000,49.00000000,2.00000000,-5480440.71800000,47.00000000,47.00000000,47.00000000,51.00000000,45.00000000,0.01500000,18692.28140000,-0.00055600,0.00000000,0.00000000,491.61492330,0.01450189,-23.32072629,NLOS
9.00000000,17.00000000,2.00000000,-5610415.63000000,29.00000000,28.00000000,29.00000000,33.00000000,0.00000000,0.01500000,17684.56047000,-0.00007840,0.00000000,0.00000000,518.26754450,-1.76789362,113.47954500,NLOS
31.00000000,37.00000000,2.00000000,-411786.09890000,40.00000000,33.00000000,33.00000000,40.00000000,30.00000000,0.01600000,18487.33320000,0.00032400,0.00000000,0.00000000,288.55665930,1.01032862,-41.26085736,NLOS
4.00000000,53.00000000,2.00000000,-984113.00330000,50.00000000,49.00000000,50.00000000,50.00000000,47.00000000,0.01600000,18677.26470000,-0.00000677,0.00000000,0.00000000,478.38945600,0.00314269,-25.38490971,LOS
4.00000000,52.00000000,2.00000000,-1675694.93900000,48.00000000,48.00000000,49.00000000,50.00000000,47.00000000,0.01600000,18681.44206000,-0.00000677,0.00000000,0.00000000,481.62989520,0.02206203,-25.66641582,LOS
73.00000000,20.00000000,0.00000000,-2056096.15200000,28.00000000,27.00000000,28.00000000,31.00000000,7.00000000,0.01600000,18555.38331000,0.00000000,0.00000000,0.00000000,355.28297870,-9.13742067,-36191.68738000,NLOS
17.00000000,14.00000000,2.00000000,-2520808.52200000,39.00000000,32.00000000,40.00000000,41.00000000,31.00000000,0.01600000,18122.10944000,-0.00015400,0.00000000,0.00000000,78.00289205,0.08670912,63.41751887,NLOS
23.00000000,48.00000000,2.00000000,-4611894.37100000,30.00000000,29.00000000,29.00000000,40.00000000,18.00000000,0.01600000,17892.75624000,-0.00008680,0.00000000,0.00000000,296.04595010,-9.55080077,121.76491610,NLOS
9.00000000,17.00000000,2.00000000,-5828817.60700000,36.00000000,35.00000000,36.00000000,36.00000000,0.00000000,0.01600000,17685.60721000,-0.00007840,0.00000000,0.00000000,517.01887680,-0.15855368,100.12023130,NLOS
8.00000000,49.00000000,2.00000000,-449639.15850000,32.00000000,31.00000000,32.00000000,32.00000000,31.00000000,0.01700000,18019.66130000,0.00001720,0.00000000,0.00000000,177.74304470,1.97664785,447.29554200,NLOS
8.00000000,50.00000000,2.00000000,-2360629.36400000,28.00000000,27.00000000,29.00000000,38.00000000,10.00000000,0.01700000,18032.34302000,0.00001720,0.00000000,0.00000000,167.56502640,0.89963685,486.17721480,NLOS
17.00000000,14.00000000,2.00000000,-2739210.98600000,30.00000000,29.00000000,38.00000000,41.00000000,29.00000000,0.01700000,18123.25209000,-0.00015400,0.00000000,0.00000000,76.23916025,0.48626430,65.57348872,NLOS
9.00000000,16.00000000,0.00000000,-3135045.38200000,27.00000000,26.00000000,27.00000000,33.00000000,0.00000000,0.01700000,17678.21880000,-0.00007840,0.00000000,0.00000000,529.98642320,12.95601826,36.50122835,NLOS
73.00000000,20.00000000,0.00000000,-4112742.89500000,22.00000000,22.00000000,21.00000000,28.00000000,7.00000000,0.01700000,18556.31920000,0.00000000,0.00000000,0.00000000,355.31948910,-13.70931672,-36168.57352000,NLOS
17.00000000,14.00000000,2.00000000,-5378330.33200000,35.00000000,34.00000000,35.00000000,41.00000000,0.00000000,0.01700000,18138.67658000,-0.00015400,0.00000000,0.00000000,66.49131940,-0.45604643,97.77521404,NLOS
17.00000000,14.00000000,2.00000000,-628044.33880000,35.00000000,34.00000000,35.00000000,40.00000000,31.00000000,0.01800000,18109.64740000,-0.00015400,0.00000000,0.00000000,89.16831609,-0.17954584,59.33408568,NLOS
11.00000000,50.00000000,2.00000000,-1913151.83400000,51.00000000,50.00000000,51.00000000,51.00000000,47.00000000,0.01800000,18676.04664000,-0.00055600,0.00000000,0.00000000,476.30141390,0.29971466,-25.57208053,NLOS
11.00000000,50.00000000,2.00000000,-2331752.53200000,48.00000000,47.00000000,48.00000000,51.00000000,47.00000000,0.01800000,18678.33852000,-0.00055600,0.00000000,0.00000000,478.20246210,0.02044373,-23.29776403,NLOS
31.00000000,36.00000000,2.00000000,-4106358.90000000,38.00000000,38.00000000,38.00000000,42.00000000,29.00000000,0.01800000,18513.16625000,0.00032400,0.00000000,0.00000000,311.77857060,0.05799840,-49.01382372,NLOS
4.00000000,52.00000000,2.00000000,-4496732.67600000,47.00000000,46.00000000,47.00000000,50.00000000,46.00000000,0.01800000,18695.29822000,-0.00000677,0.00000000,0.00000000,494.25049170,0.30616818,-28.61968891,LOS
9.00000000,17.00000000,2.00000000,-4754963.40000000,30.00000000,29.00000000,29.00000000,33.00000000,0.00000000,0.01800000,17682.94409000,-0.00007840,0.00000000,0.00000000,511.35459530,1.38049445,106.00355980,NLOS
31.00000000,36.00000000,2.00000000,-2122530.78300000,37.00000000,32.00000000,32.00000000,41.00000000,29.00000000,0.01900000,18499.72684000,0.00032400,0.00000000,0.00000000,299.28534840,-0.23338433,-50.57424610,NLOS
17.00000000,14.00000000,2.00000000,-2575409.40800000,31.00000000,30.00000000,32.00000000,41.00000000,30.00000000,0.01900000,18122.31251000,-0.00015400,0.00000000,0.00000000,77.75001979,-0.09100702,64.00087518,NLOS
23.00000000,47.00000000,2.00000000,-2664437.73800000,35.00000000,34.00000000,34.00000000,40.00000000,23.00000000,0.01900000,17885.02899000,-0.00008680,0.00000000,0.00000000,315.65091360,-0.26123073,112.72266090,NLOS
32.00000000,54.00000000,2.00000000,-2743729.33800000,46.00000000,45.00000000,46.00000000,48.00000000,44.00000000,0.01900000,18394.72028000,-0.00023000,0.00000000,0.00000000,194.58789250,0.01312221,-0.84706927,NLOS
23.00000000,47.00000000,2.00000000,-3192251.17000000,28.00000000,27.00000000,28.00000000,40.00000000,23.00000000,0.01900000,17886.94558000,-0.00008680,0.00000000,0.00000000,311.96090200,0.06020691,118.75288980,NLOS
23.00000000,48.00000000,2.00000000,-3465257.28700000,39.00000000,38.00000000,39.00000000,40.00000000,23.00000000,0.01900000,17888.31082000,-0.00008680,0.00000000,0.00000000,309.84252680,2.14650658,124.56706980,NLOS
4.00000000,52.00000000,2.00000000,-3914298.92600000,47.00000000,46.00000000,47.00000000,50.00000000,46.00000000,0.01900000,18692.74128000,-0.00000677,0.00000000,0.00000000,498.90269190,6.91105076,-28.88899284,LOS
31.00000000,36.00000000,2.00000000,-5107415.49500000,39.00000000,38.00000000,39.00000000,43.00000000,29.00000000,0.01900000,18519.06264000,0.00032400,0.00000000,0.00000000,318.37600700,0.33652353,-49.51754932,NLOS
4.00000000,52.00000000,2.00000000,-5261175.21800000,50.00000000,49.00000000,49.00000000,50.00000000,46.00000000,0.01900000,18698.71137000,-0.00000677,0.00000000,0.00000000,498.32566370,0.31925379,-28.95189600,LOS
4.00000000,52.00000000,2.00000000,-1748494.43600000,48.00000000,47.00000000,48.00000000,50.00000000,47.00000000,0.02000000,18681.97764000,-0.00000677,0.00000000,0.00000000,482.14745510,0.30785948,-25.37099943,LOS
23.00000000,47.00000000,2.00000000,-2573439.71600000,33.00000000,32.00000000,33.00000000,40.00000000,23.00000000,0.02000000,17884.67391000,-0.00008680,0.00000000,0.00000000,316.09147430,0.08203288,114.60130290,NLOS
23.00000000,47.00000000,2.00000000,-3174051.14600000,27.00000000,27.00000000,28.00000000,40.00000000,23.00000000,0.02000000,17886.92725000,-0.00008680,0.00000000,0.00000000,312.02110890,0.34135689,117.33041880,NLOS
23.00000000,48.00000000,2.00000000,-5722222.21900000,40.00000000,39.00000000,40.00000000,40.00000000,18.00000000,0.02000000,17896.30964000,-0.00008680,0.00000000,0.00000000,305.39867060,0.01679877,186.24298790,NLOS
8.00000000,49.00000000,0.00000000,-886546.27640000,29.00000000,28.00000000,29.00000000,32.00000000,24.00000000,0.02100000,18023.04806000,0.00001720,0.00000000,0.00000000,203.63887360,-26.93301272,579.92081160,NLOS
23.00000000,46.00000000,2.00000000,-935444.87860000,36.00000000,31.00000000,37.00000000,40.00000000,23.00000000,0.02100000,17878.31956000,-0.00008680,0.00000000,0.00000000,321.54576780,-0.39255194,97.29959160,NLOS
11.00000000,50.00000000,2.00000000,-1148770.05500000,48.00000000,47.00000000,48.00000000,49.00000000,47.00000000,0.02100000,18671.44683000,-0.00055600,0.00000000,0.00000000,472.51661790,0.03203848,-25.89493402,NLOS
17.00000000,14.00000000,2.00000000,-1447008.37900000,41.00000000,40.00000000,41.00000000,41.00000000,31.00000000,0.02100000,18115.54678000,-0.00015400,0.00000000,0.00000000,84.23323285,0.34429881,61.11682589,NLOS
4.00000000,52.00000000,2.00000000,-2167095.40900000,49.00000000,48.00000000,49.00000000,50.00000000,47.00000000,0.02100000,18684.33707000,-0.00000677,0.00000000,0.00000000,484.20320010,0.01075814,-22.80106696,LOS
9.00000000,17.00000000,0.00000000,-4081439.45100000,19.00000000,18.00000000,19.00000000,33.00000000,0.00000000,0.02100000,17681.13857000,-0.00007840,0.00000000,0.00000000,499.61394920,2.37533790,23.97041276,NLOS
4.00000000,52.00000000,2.00000000,-5224773.58700000,49.00000000,48.00000000,49.00000000,50.00000000,46.00000000,0.02100000,18698.50737000,-0.00000677,0.00000000,0.00000000,497.81388320,0.03614624,-29.48295466,LOS
32.00000000,54.00000000,2.00000000,-5655825.97800000,45.00000000,44.00000000,45.00000000,48.00000000,40.00000000,0.02100000,18400.98166000,-0.00023000,0.00000000,0.00000000,200.02052880,0.00693081,-6.67675076,NLOS
4.00000000,52.00000000,2.00000000,-2258096.02800000,48.00000000,48.00000000,49.00000000,50.00000000,47.00000000,0.02200000,18684.43797000,-0.00000677,0.00000000,0.00000000,483.99296530,-0.28497861,-23.28256618,LOS
4.00000000,52.00000000,2.00000000,-2731299.10600000,49.00000000,48.00000000,50.00000000,50.00000000,47.00000000,0.02200000,18686.76660000,-0.00000677,0.00000000,0.00000000,486.67527760,0.02057218,-20.70707814,LOS
23.00000000,47.00000000,2.00000000,-3101248.46400000,35.00000000,34.00000000,35.00000000,40.00000000,23.00000000,0.02200000,17886.59399000,-0.00008680,0.00000000,0.00000000,313.01761900,0.29483449,113.84964250,NLOS
9.00000000,16.00000000,0.00000000,-751828.48940000,25.00000000,24.00000000,32.00000000,33.00000000,21.00000000,0.02300000,17671.35532000,-0.00007790,0.00000000,0.00000000,509.20120300,25.97284845,1156.47129900,NLOS
4.00000000,52.00000000,2.00000000,-1766694.26500000,48.00000000,47.00000000,48.00000000,50.00000000,47.00000000,0.02300000,18681.99987000,-0.00000677,0.00000000,0.00000000,482.17451380,0.02705872,-25.34239262,LOS
11.00000000,50.00000000,2.00000000,-1931351.74800000,51.00000000,50.00000000,51.00000000,51.00000000,47.00000000,0.02300000,18676.07090000,-0.00055600,0.00000000,0.00000000,476.32066120,0.01924739,-25.45891168,NLOS
74.00000000,40.00000000,0.00000000,-1862895.95100000,39.00000000,38.00000000,39.00000000,41.00000000,30.00000000,0.02300000,18658.12066000,0.00003670,0.00000000,0.00000000,458.02087670,1.10009477,16.69594093,NLOS
8.00000000,50.00000000,0.00000000,-2160496.23800000,20.00000000,19.00000000,25.00000000,38.00000000,10.00000000,0.02300000,18031.70866000,0.00001720,0.00000000,0.00000000,190.08240260,6.87253906,554.43838550,NLOS
17.00000000,14.00000000,2.00000000,-2211407.68600000,37.00000000,36.00000000,37.00000000,41.00000000,31.00000000,0.02300000,18120.42621000,-0.00015400,0.00000000,0.00000000,79.80318844,-0.01158658,63.69266163,NLOS
32.00000000,54.00000000,2.00000000,-2306925.96300000,46.00000000,46.00000000,46.00000000,48.00000000,44.00000000,0.02300000,18393.76967000,-0.00023000,0.00000000,0.00000000,193.66794280,0.32419734,-3.39061036,NLOS
11.00000000,50.00000000,2.00000000,-2440953.15500000,48.00000000,47.00000000,48.00000000,51.00000000,47.00000000,0.02300000,18678.45727000,-0.00055600,0.00000000,0.00000000,478.29686660,0.30962655,-23.87984296,NLOS
17.00000000,14.00000000,2.00000000,-3685566.43400000,29.00000000,28.00000000,29.00000000,41.00000000,0.00000000,0.02300000,18128.92160000,-0.00015400,0.00000000,0.00000000,84.41801582,-0.54762233,10.39162102,NLOS
32.00000000,54.00000000,2.00000000,-4854983.50900000,43.00000000,42.00000000,43.00000000,48.00000000,42.00000000,0.02300000,18399.47208000,-0.00023000,0.00000000,0.00000000,198.35393300,0.29621614,-8.60049462,NLOS
32.00000000,54.00000000,2.00000000,-5346407.90500000,44.00000000,43.00000000,44.00000000,48.00000000,40.00000000,0.02300000,18400.22024000,-0.00023000,0.00000000,0.00000000,199.55723490,-0.27832622,-6.91131612,NLOS
32.00000000,54.00000000,2.00000000,-5874240.93000000,44.00000000,43.00000000,44.00000000,48.00000000,40.00000000,0.02300000,18401.93184000,-0.00023000,0.00000000,0.00000000,200.61536440,0.01987702,-6.97972040,NLOS
8.00000000,49.00000000,2.00000000,-504238.38860000,32.00000000,31.00000000,32.00000000,32.00000000,31.00000000,0.02400000,18020.02010000,0.00001720,0.00000000,0.00000000,177.41639810,0.72789206,449.82647680,NLOS
31.00000000,37.00000000,2.00000000,-1048744.24100000,34.00000000,33.00000000,33.00000000,41.00000000,30.00000000,0.02400000,18491.67292000,0.00032400,0.00000000,0.00000000,292.22359170,-0.22323126,-45.56895101,NLOS
11.00000000,50.00000000,2.00000000,-2422753.22300000,48.00000000,47.00000000,48.00000000,51.00000000,47.00000000,0.02400000,18678.43405000,-0.00055600,0.00000000,0.00000000,477.98724000,-0.29978548,-23.71088107,NLOS
4.00000000,52.00000000,2.00000000,-2494696.46000000,49.00000000,48.00000000,49.00000000,50.00000000,47.00000000,0.02400000,18685.67420000,-0.00000677,0.00000000,0.00000000,485.57414110,0.01029801,-22.95196418,LOS
11.00000000,50.00000000,2.00000000,-2895955.98100000,49.00000000,48.00000000,49.00000000,51.00000000,46.00000000,0.02400000,18680.67723000,-0.00055600,0.00000000,0.00000000,480.63538570,0.02756926,-21.47917302,NLOS
74.00000000,40.00000000,0.00000000,-3610112.05900000,41.00000000,40.00000000,41.00000000,43.00000000,30.00000000,0.02400000,18667.19092000,0.00003670,0.00000000,0.00000000,466.79134420,-5.76228801,20.82598813,NLOS
